series_id,date,value,source
PAYEMS,1944-02-01,42538,FRED monthly history
PAYEMS,1944-03-01,42294,FRED monthly history
PAYEMS,1944-04-01,42063,FRED monthly history
PAYEMS,1944-05-01,41985,FRED monthly history
PAYEMS,1944-06-01,41947,FRED monthly history
PAYEMS,1944-07-01,41904,FRED monthly history
PAYEMS,1944-08-01,41850,FRED monthly history
PAYEMS,1944-09-01,41679,FRED monthly history
PAYEMS,1944-10-01,41708,FRED monthly history
PAYEMS,1944-11-01,41711,FRED monthly history
PAYEMS,1944-12-01,41860,FRED monthly history
PAYEMS,1945-01-01,41895,FRED monthly history
PAYEMS,1945-02-01,41897,FRED monthly history
PAYEMS,1945-03-01,41798,FRED monthly history
PAYEMS,1945-04-01,41446,FRED monthly history
PAYEMS,1945-05-01,41304,FRED monthly history
PAYEMS,1945-06-01,41149,FRED monthly history
PAYEMS,1945-07-01,40874,FRED monthly history
PAYEMS,1945-08-01,40466,FRED monthly history
PAYEMS,1945-09-01,38507,FRED monthly history
PAYEMS,1945-10-01,38600,FRED monthly history
PAYEMS,1945-11-01,38996,FRED monthly history
PAYEMS,1945-12-01,39110,FRED monthly history
PAYEMS,1946-01-01,39829,FRED monthly history
PAYEMS,1946-02-01,39244,FRED monthly history
PAYEMS,1946-03-01,40195,FRED monthly history
PAYEMS,1946-04-01,40913,FRED monthly history
PAYEMS,1946-05-01,41349,FRED monthly history
PAYEMS,1946-06-01,41735,FRED monthly history
PAYEMS,1946-07-01,42153,FRED monthly history
PAYEMS,1946-08-01,42642,FRED monthly history
PAYEMS,1946-09-01,42915,FRED monthly history
PAYEMS,1946-10-01,43093,FRED monthly history
PAYEMS,1946-11-01,43395,FRED monthly history
PAYEMS,1946-12-01,43379,FRED monthly history
PAYEMS,1947-01-01,43535,FRED monthly history
PAYEMS,1947-02-01,43557,FRED monthly history
PAYEMS,1947-03-01,43607,FRED monthly history
PAYEMS,1947-04-01,43499,FRED monthly history
PAYEMS,1947-05-01,43638,FRED monthly history
PAYEMS,1947-06-01,43810,FRED monthly history
PAYEMS,1947-07-01,43743,FRED monthly history
PAYEMS,1947-08-01,43960,FRED monthly history
PAYEMS,1947-09-01,44203,FRED monthly history
PAYEMS,1947-10-01,44411,FRED monthly history
PAYEMS,1947-11-01,44484,FRED monthly history
PAYEMS,1947-12-01,44581,FRED monthly history
PAYEMS,1948-01-01,44679,FRED monthly history
PAYEMS,1948-02-01,44533,FRED monthly history
PAYEMS,1948-03-01,44683,FRED monthly history
PAYEMS,1948-04-01,44379,FRED monthly history
PAYEMS,1948-05-01,44796,FRED monthly history
PAYEMS,1948-06-01,45034,FRED monthly history
PAYEMS,1948-07-01,45160,FRED monthly history
PAYEMS,1948-08-01,45178,FRED monthly history
PAYEMS,1948-09-01,45294,FRED monthly history
PAYEMS,1948-10-01,45245,FRED monthly history
PAYEMS,1948-11-01,45192,FRED monthly history
PAYEMS,1948-12-01,45032,FRED monthly history
PAYEMS,1949-01-01,44668,FRED monthly history
PAYEMS,1949-02-01,44497,FRED monthly history
PAYEMS,1949-03-01,44240,FRED monthly history
PAYEMS,1949-04-01,44236,FRED monthly history
PAYEMS,1949-05-01,43984,FRED monthly history
PAYEMS,1949-06-01,43739,FRED monthly history
PAYEMS,1949-07-01,43531,FRED monthly history
PAYEMS,1949-08-01,43624,FRED monthly history
PAYEMS,1949-09-01,43780,FRED monthly history
PAYEMS,1949-10-01,42942,FRED monthly history
PAYEMS,1949-11-01,43242,FRED monthly history
PAYEMS,1949-12-01,43522,FRED monthly history
PAYEMS,1950-01-01,43526,FRED monthly history
PAYEMS,1950-02-01,43297,FRED monthly history
PAYEMS,1950-03-01,43954,FRED monthly history
PAYEMS,1950-04-01,44382,FRED monthly history
PAYEMS,1950-05-01,44718,FRED monthly history
PAYEMS,1950-06-01,45083,FRED monthly history
PAYEMS,1950-07-01,45454,FRED monthly history
PAYEMS,1950-08-01,46192,FRED monthly history
PAYEMS,1950-09-01,46438,FRED monthly history
PAYEMS,1950-10-01,46706,FRED monthly history
PAYEMS,1950-11-01,46776,FRED monthly history
PAYEMS,1950-12-01,46861,FRED monthly history
PAYEMS,1951-01-01,47288,FRED monthly history
PAYEMS,1951-02-01,47577,FRED monthly history
PAYEMS,1951-03-01,47873,FRED monthly history
PAYEMS,1951-04-01,47861,FRED monthly history
PAYEMS,1951-05-01,47952,FRED monthly history
PAYEMS,1951-06-01,48064,FRED monthly history
PAYEMS,1951-07-01,48061,FRED monthly history
PAYEMS,1951-08-01,48012,FRED monthly history
PAYEMS,1951-09-01,47954,FRED monthly history
PAYEMS,1951-10-01,48006,FRED monthly history
PAYEMS,1951-11-01,48147,FRED monthly history
PAYEMS,1951-12-01,48314,FRED monthly history
PAYEMS,1952-01-01,48296,FRED monthly history
PAYEMS,1952-02-01,48522,FRED monthly history
PAYEMS,1952-03-01,48504,FRED monthly history
PAYEMS,1952-04-01,48620,FRED monthly history
PAYEMS,1952-05-01,48642,FRED monthly history
PAYEMS,1952-06-01,48282,FRED monthly history
PAYEMS,1952-07-01,48143,FRED monthly history
PAYEMS,1952-08-01,48924,FRED monthly history
PAYEMS,1952-09-01,49320,FRED monthly history
PAYEMS,1952-10-01,49597,FRED monthly history
PAYEMS,1952-11-01,49816,FRED monthly history
PAYEMS,1952-12-01,50166,FRED monthly history
PAYEMS,1953-01-01,50144,FRED monthly history
PAYEMS,1953-02-01,50339,FRED monthly history
PAYEMS,1953-03-01,50473,FRED monthly history
PAYEMS,1953-04-01,50435,FRED monthly history
PAYEMS,1953-05-01,50490,FRED monthly history
PAYEMS,1953-06-01,50519,FRED monthly history
PAYEMS,1953-07-01,50536,FRED monthly history
PAYEMS,1953-08-01,50489,FRED monthly history
PAYEMS,1953-09-01,50368,FRED monthly history
PAYEMS,1953-10-01,50240,FRED monthly history
PAYEMS,1953-11-01,49908,FRED monthly history
PAYEMS,1953-12-01,49703,FRED monthly history
PAYEMS,1954-01-01,49469,FRED monthly history
PAYEMS,1954-02-01,49382,FRED monthly history
PAYEMS,1954-03-01,49157,FRED monthly history
PAYEMS,1954-04-01,49179,FRED monthly history
PAYEMS,1954-05-01,48965,FRED monthly history
PAYEMS,1954-06-01,48895,FRED monthly history
PAYEMS,1954-07-01,48835,FRED monthly history
PAYEMS,1954-08-01,48826,FRED monthly history
PAYEMS,1954-09-01,48886,FRED monthly history
PAYEMS,1954-10-01,48942,FRED monthly history
PAYEMS,1954-11-01,49180,FRED monthly history
PAYEMS,1954-12-01,49331,FRED monthly history
PAYEMS,1955-01-01,49496,FRED monthly history
PAYEMS,1955-02-01,49644,FRED monthly history
PAYEMS,1955-03-01,49962,FRED monthly history
PAYEMS,1955-04-01,50248,FRED monthly history
PAYEMS,1955-05-01,50512,FRED monthly history
PAYEMS,1955-06-01,50790,FRED monthly history
PAYEMS,1955-07-01,50987,FRED monthly history
PAYEMS,1955-08-01,51111,FRED monthly history
PAYEMS,1955-09-01,51266,FRED monthly history
PAYEMS,1955-10-01,51429,FRED monthly history
PAYEMS,1955-11-01,51592,FRED monthly history
PAYEMS,1955-12-01,51805,FRED monthly history
PAYEMS,1956-01-01,51975,FRED monthly history
PAYEMS,1956-02-01,52167,FRED monthly history
PAYEMS,1956-03-01,52294,FRED monthly history
PAYEMS,1956-04-01,52375,FRED monthly history
PAYEMS,1956-05-01,52506,FRED monthly history
PAYEMS,1956-06-01,52586,FRED monthly history
PAYEMS,1956-07-01,51955,FRED monthly history
PAYEMS,1956-08-01,52631,FRED monthly history
PAYEMS,1956-09-01,52604,FRED monthly history
PAYEMS,1956-10-01,52777,FRED monthly history
PAYEMS,1956-11-01,52821,FRED monthly history
PAYEMS,1956-12-01,52929,FRED monthly history
PAYEMS,1957-01-01,52887,FRED monthly history
PAYEMS,1957-02-01,53097,FRED monthly history
PAYEMS,1957-03-01,53156,FRED monthly history
PAYEMS,1957-04-01,53238,FRED monthly history
PAYEMS,1957-05-01,53150,FRED monthly history
PAYEMS,1957-06-01,53067,FRED monthly history
PAYEMS,1957-07-01,53123,FRED monthly history
PAYEMS,1957-08-01,53128,FRED monthly history
PAYEMS,1957-09-01,52934,FRED monthly history
PAYEMS,1957-10-01,52763,FRED monthly history
PAYEMS,1957-11-01,52558,FRED monthly history
PAYEMS,1957-12-01,52384,FRED monthly history
PAYEMS,1958-01-01,52076,FRED monthly history
PAYEMS,1958-02-01,51576,FRED monthly history
PAYEMS,1958-03-01,51299,FRED monthly history
PAYEMS,1958-04-01,51027,FRED monthly history
PAYEMS,1958-05-01,50914,FRED monthly history
PAYEMS,1958-06-01,50914,FRED monthly history
PAYEMS,1958-07-01,51039,FRED monthly history
PAYEMS,1958-08-01,51233,FRED monthly history
PAYEMS,1958-09-01,51506,FRED monthly history
PAYEMS,1958-10-01,51485,FRED monthly history
PAYEMS,1958-11-01,51944,FRED monthly history
PAYEMS,1958-12-01,52085,FRED monthly history
PAYEMS,1959-01-01,52478,FRED monthly history
PAYEMS,1959-02-01,52688,FRED monthly history
PAYEMS,1959-03-01,53014,FRED monthly history
PAYEMS,1959-04-01,53321,FRED monthly history
PAYEMS,1959-05-01,53550,FRED monthly history
PAYEMS,1959-06-01,53681,FRED monthly history
PAYEMS,1959-07-01,53804,FRED monthly history
PAYEMS,1959-08-01,53336,FRED monthly history
PAYEMS,1959-09-01,53428,FRED monthly history
PAYEMS,1959-10-01,53358,FRED monthly history
PAYEMS,1959-11-01,53634,FRED monthly history
PAYEMS,1959-12-01,54174,FRED monthly history
PAYEMS,1960-01-01,54274,FRED monthly history
PAYEMS,1960-02-01,54513,FRED monthly history
PAYEMS,1960-03-01,54454,FRED monthly history
PAYEMS,1960-04-01,54813,FRED monthly history
PAYEMS,1960-05-01,54475,FRED monthly history
PAYEMS,1960-06-01,54348,FRED monthly history
PAYEMS,1960-07-01,54306,FRED monthly history
PAYEMS,1960-08-01,54272,FRED monthly history
PAYEMS,1960-09-01,54227,FRED monthly history
PAYEMS,1960-10-01,54142,FRED monthly history
PAYEMS,1960-11-01,53961,FRED monthly history
PAYEMS,1960-12-01,53742,FRED monthly history
PAYEMS,1961-01-01,53683,FRED monthly history
PAYEMS,1961-02-01,53557,FRED monthly history
PAYEMS,1961-03-01,53659,FRED monthly history
PAYEMS,1961-04-01,53627,FRED monthly history
PAYEMS,1961-05-01,53786,FRED monthly history
PAYEMS,1961-06-01,53977,FRED monthly history
PAYEMS,1961-07-01,54123,FRED monthly history
PAYEMS,1961-08-01,54298,FRED monthly history
PAYEMS,1961-09-01,54388,FRED monthly history
PAYEMS,1961-10-01,54522,FRED monthly history
PAYEMS,1961-11-01,54742,FRED monthly history
PAYEMS,1961-12-01,54872,FRED monthly history
PAYEMS,1962-01-01,54891,FRED monthly history
PAYEMS,1962-02-01,55188,FRED monthly history
PAYEMS,1962-03-01,55275,FRED monthly history
PAYEMS,1962-04-01,55602,FRED monthly history
PAYEMS,1962-05-01,55628,FRED monthly history
PAYEMS,1962-06-01,55644,FRED monthly history
PAYEMS,1962-07-01,55746,FRED monthly history
PAYEMS,1962-08-01,55838,FRED monthly history
PAYEMS,1962-09-01,55978,FRED monthly history
PAYEMS,1962-10-01,56041,FRED monthly history
PAYEMS,1962-11-01,56056,FRED monthly history
PAYEMS,1962-12-01,56028,FRED monthly history
PAYEMS,1963-01-01,56115,FRED monthly history
PAYEMS,1963-02-01,56230,FRED monthly history
PAYEMS,1963-03-01,56320,FRED monthly history
PAYEMS,1963-04-01,56580,FRED monthly history
PAYEMS,1963-05-01,56616,FRED monthly history
PAYEMS,1963-06-01,56659,FRED monthly history
PAYEMS,1963-07-01,56794,FRED monthly history
PAYEMS,1963-08-01,56910,FRED monthly history
PAYEMS,1963-09-01,57078,FRED monthly history
PAYEMS,1963-10-01,57283,FRED monthly history
PAYEMS,1963-11-01,57255,FRED monthly history
PAYEMS,1963-12-01,57361,FRED monthly history
PAYEMS,1964-01-01,57487,FRED monthly history
PAYEMS,1964-02-01,57753,FRED monthly history
PAYEMS,1964-03-01,57897,FRED monthly history
PAYEMS,1964-04-01,57922,FRED monthly history
PAYEMS,1964-05-01,58089,FRED monthly history
PAYEMS,1964-06-01,58219,FRED monthly history
PAYEMS,1964-07-01,58412,FRED monthly history
PAYEMS,1964-08-01,58619,FRED monthly history
PAYEMS,1964-09-01,58903,FRED monthly history
PAYEMS,1964-10-01,58793,FRED monthly history
PAYEMS,1964-11-01,59218,FRED monthly history
PAYEMS,1964-12-01,59421,FRED monthly history
PAYEMS,1965-01-01,59582,FRED monthly history
PAYEMS,1965-02-01,59800,FRED monthly history
PAYEMS,1965-03-01,60003,FRED monthly history
PAYEMS,1965-04-01,60259,FRED monthly history
PAYEMS,1965-05-01,60491,FRED monthly history
PAYEMS,1965-06-01,60690,FRED monthly history
PAYEMS,1965-07-01,60965,FRED monthly history
PAYEMS,1965-08-01,61228,FRED monthly history
PAYEMS,1965-09-01,61490,FRED monthly history
PAYEMS,1965-10-01,61719,FRED monthly history
PAYEMS,1965-11-01,61996,FRED monthly history
PAYEMS,1965-12-01,62322,FRED monthly history
PAYEMS,1966-01-01,62529,FRED monthly history
PAYEMS,1966-02-01,62796,FRED monthly history
PAYEMS,1966-03-01,63192,FRED monthly history
PAYEMS,1966-04-01,63437,FRED monthly history
PAYEMS,1966-05-01,63712,FRED monthly history
PAYEMS,1966-06-01,64111,FRED monthly history
PAYEMS,1966-07-01,64301,FRED monthly history
PAYEMS,1966-08-01,64507,FRED monthly history
PAYEMS,1966-09-01,64643,FRED monthly history
PAYEMS,1966-10-01,64854,FRED monthly history
PAYEMS,1966-11-01,65019,FRED monthly history
PAYEMS,1966-12-01,65199,FRED monthly history
PAYEMS,1967-01-01,65407,FRED monthly history
PAYEMS,1967-02-01,65429,FRED monthly history
PAYEMS,1967-03-01,65530,FRED monthly history
PAYEMS,1967-04-01,65466,FRED monthly history
PAYEMS,1967-05-01,65620,FRED monthly history
PAYEMS,1967-06-01,65750,FRED monthly history
PAYEMS,1967-07-01,65888,FRED monthly history
PAYEMS,1967-08-01,66143,FRED monthly history
PAYEMS,1967-09-01,66164,FRED monthly history
PAYEMS,1967-10-01,66225,FRED monthly history
PAYEMS,1967-11-01,66703,FRED monthly history
PAYEMS,1967-12-01,66900,FRED monthly history
PAYEMS,1968-01-01,66804,FRED monthly history
PAYEMS,1968-02-01,67215,FRED monthly history
PAYEMS,1968-03-01,67295,FRED monthly history
PAYEMS,1968-04-01,67556,FRED monthly history
PAYEMS,1968-05-01,67652,FRED monthly history
PAYEMS,1968-06-01,67905,FRED monthly history
PAYEMS,1968-07-01,68126,FRED monthly history
PAYEMS,1968-08-01,68330,FRED monthly history
PAYEMS,1968-09-01,68484,FRED monthly history
PAYEMS,1968-10-01,68721,FRED monthly history
PAYEMS,1968-11-01,68984,FRED monthly history
PAYEMS,1968-12-01,69248,FRED monthly history
PAYEMS,1969-01-01,69439,FRED monthly history
PAYEMS,1969-02-01,69699,FRED monthly history
PAYEMS,1969-03-01,69905,FRED monthly history
PAYEMS,1969-04-01,70072,FRED monthly history
PAYEMS,1969-05-01,70328,FRED monthly history
PAYEMS,1969-06-01,70636,FRED monthly history
PAYEMS,1969-07-01,70729,FRED monthly history
PAYEMS,1969-08-01,71008,FRED monthly history
PAYEMS,1969-09-01,70914,FRED monthly history
PAYEMS,1969-10-01,71121,FRED monthly history
PAYEMS,1969-11-01,71086,FRED monthly history
PAYEMS,1969-12-01,71241,FRED monthly history
PAYEMS,1970-01-01,71176,FRED monthly history
PAYEMS,1970-02-01,71305,FRED monthly history
PAYEMS,1970-03-01,71451,FRED monthly history
PAYEMS,1970-04-01,71348,FRED monthly history
PAYEMS,1970-05-01,71124,FRED monthly history
PAYEMS,1970-06-01,71029,FRED monthly history
PAYEMS,1970-07-01,71053,FRED monthly history
PAYEMS,1970-08-01,70937,FRED monthly history
PAYEMS,1970-09-01,70944,FRED monthly history
PAYEMS,1970-10-01,70521,FRED monthly history
PAYEMS,1970-11-01,70409,FRED monthly history
PAYEMS,1970-12-01,70792,FRED monthly history
PAYEMS,1971-01-01,70865,FRED monthly history
PAYEMS,1971-02-01,70807,FRED monthly history
PAYEMS,1971-03-01,70860,FRED monthly history
PAYEMS,1971-04-01,71036,FRED monthly history
PAYEMS,1971-05-01,71247,FRED monthly history
PAYEMS,1971-06-01,71254,FRED monthly history
PAYEMS,1971-07-01,71315,FRED monthly history
PAYEMS,1971-08-01,71373,FRED monthly history
PAYEMS,1971-09-01,71614,FRED monthly history
PAYEMS,1971-10-01,71642,FRED monthly history
PAYEMS,1971-11-01,71847,FRED monthly history
PAYEMS,1971-12-01,72109,FRED monthly history
PAYEMS,1972-01-01,72441,FRED monthly history
PAYEMS,1972-02-01,72648,FRED monthly history
PAYEMS,1972-03-01,72944,FRED monthly history
PAYEMS,1972-04-01,73162,FRED monthly history
PAYEMS,1972-05-01,73469,FRED monthly history
PAYEMS,1972-06-01,73758,FRED monthly history
PAYEMS,1972-07-01,73709,FRED monthly history
PAYEMS,1972-08-01,74141,FRED monthly history
PAYEMS,1972-09-01,74264,FRED monthly history
PAYEMS,1972-10-01,74674,FRED monthly history
PAYEMS,1972-11-01,74973,FRED monthly history
PAYEMS,1972-12-01,75268,FRED monthly history
PAYEMS,1973-01-01,75617,FRED monthly history
PAYEMS,1973-02-01,76014,FRED monthly history
PAYEMS,1973-03-01,76284,FRED monthly history
PAYEMS,1973-04-01,76455,FRED monthly history
PAYEMS,1973-05-01,76648,FRED monthly history
PAYEMS,1973-06-01,76887,FRED monthly history
PAYEMS,1973-07-01,76913,FRED monthly history
PAYEMS,1973-08-01,77168,FRED monthly history
PAYEMS,1973-09-01,77276,FRED monthly history
PAYEMS,1973-10-01,77607,FRED monthly history
PAYEMS,1973-11-01,77920,FRED monthly history
PAYEMS,1973-12-01,78031,FRED monthly history
PAYEMS,1974-01-01,78100,FRED monthly history
PAYEMS,1974-02-01,78254,FRED monthly history
PAYEMS,1974-03-01,78296,FRED monthly history
PAYEMS,1974-04-01,78382,FRED monthly history
PAYEMS,1974-05-01,78549,FRED monthly history
PAYEMS,1974-06-01,78604,FRED monthly history
PAYEMS,1974-07-01,78636,FRED monthly history
PAYEMS,1974-08-01,78619,FRED monthly history
PAYEMS,1974-09-01,78610,FRED monthly history
PAYEMS,1974-10-01,78630,FRED monthly history
PAYEMS,1974-11-01,78265,FRED monthly history
PAYEMS,1974-12-01,77652,FRED monthly history
PAYEMS,1975-01-01,77293,FRED monthly history
PAYEMS,1975-02-01,76918,FRED monthly history
PAYEMS,1975-03-01,76648,FRED monthly history
PAYEMS,1975-04-01,76460,FRED monthly history
PAYEMS,1975-05-01,76624,FRED monthly history
PAYEMS,1975-06-01,76521,FRED monthly history
PAYEMS,1975-07-01,76770,FRED monthly history
PAYEMS,1975-08-01,77153,FRED monthly history
PAYEMS,1975-09-01,77228,FRED monthly history
PAYEMS,1975-10-01,77540,FRED monthly history
PAYEMS,1975-11-01,77685,FRED monthly history
PAYEMS,1975-12-01,78017,FRED monthly history
PAYEMS,1976-01-01,78503,FRED monthly history
PAYEMS,1976-02-01,78816,FRED monthly history
PAYEMS,1976-03-01,79048,FRED monthly history
PAYEMS,1976-04-01,79292,FRED monthly history
PAYEMS,1976-05-01,79312,FRED monthly history
PAYEMS,1976-06-01,79376,FRED monthly history
PAYEMS,1976-07-01,79547,FRED monthly history
PAYEMS,1976-08-01,79704,FRED monthly history
PAYEMS,1976-09-01,79892,FRED monthly history
PAYEMS,1976-10-01,79911,FRED monthly history
PAYEMS,1976-11-01,80240,FRED monthly history
PAYEMS,1976-12-01,80448,FRED monthly history
PAYEMS,1977-01-01,80690,FRED monthly history
PAYEMS,1977-02-01,80988,FRED monthly history
PAYEMS,1977-03-01,81391,FRED monthly history
PAYEMS,1977-04-01,81728,FRED monthly history
PAYEMS,1977-05-01,82088,FRED monthly history
PAYEMS,1977-06-01,82488,FRED monthly history
PAYEMS,1977-07-01,82834,FRED monthly history
PAYEMS,1977-08-01,83075,FRED monthly history
PAYEMS,1977-09-01,83532,FRED monthly history
PAYEMS,1977-10-01,83800,FRED monthly history
PAYEMS,1977-11-01,84173,FRED monthly history
PAYEMS,1977-12-01,84410,FRED monthly history
PAYEMS,1978-01-01,84594,FRED monthly history
PAYEMS,1978-02-01,84948,FRED monthly history
PAYEMS,1978-03-01,85460,FRED monthly history
PAYEMS,1978-04-01,86162,FRED monthly history
PAYEMS,1978-05-01,86509,FRED monthly history
PAYEMS,1978-06-01,86950,FRED monthly history
PAYEMS,1978-07-01,87204,FRED monthly history
PAYEMS,1978-08-01,87483,FRED monthly history
PAYEMS,1978-09-01,87621,FRED monthly history
PAYEMS,1978-10-01,87956,FRED monthly history
PAYEMS,1978-11-01,88391,FRED monthly history
PAYEMS,1978-12-01,88671,FRED monthly history
PAYEMS,1979-01-01,88808,FRED monthly history
PAYEMS,1979-02-01,89055,FRED monthly history
PAYEMS,1979-03-01,89479,FRED monthly history
PAYEMS,1979-04-01,89417,FRED monthly history
PAYEMS,1979-05-01,89789,FRED monthly history
PAYEMS,1979-06-01,90108,FRED monthly history
PAYEMS,1979-07-01,90217,FRED monthly history
PAYEMS,1979-08-01,90300,FRED monthly history
PAYEMS,1979-09-01,90327,FRED monthly history
PAYEMS,1979-10-01,90481,FRED monthly history
PAYEMS,1979-11-01,90573,FRED monthly history
PAYEMS,1979-12-01,90672,FRED monthly history
PAYEMS,1980-01-01,90800,FRED monthly history
PAYEMS,1980-02-01,90883,FRED monthly history
PAYEMS,1980-03-01,90994,FRED monthly history
PAYEMS,1980-04-01,90849,FRED monthly history
PAYEMS,1980-05-01,90420,FRED monthly history
PAYEMS,1980-06-01,90101,FRED monthly history
PAYEMS,1980-07-01,89840,FRED monthly history
PAYEMS,1980-08-01,90099,FRED monthly history
PAYEMS,1980-09-01,90213,FRED monthly history
PAYEMS,1980-10-01,90490,FRED monthly history
PAYEMS,1980-11-01,90747,FRED monthly history
PAYEMS,1980-12-01,90943,FRED monthly history
PAYEMS,1981-01-01,91033,FRED monthly history
PAYEMS,1981-02-01,91105,FRED monthly history
PAYEMS,1981-03-01,91210,FRED monthly history
PAYEMS,1981-04-01,91283,FRED monthly history
PAYEMS,1981-05-01,91296,FRED monthly history
PAYEMS,1981-06-01,91490,FRED monthly history
PAYEMS,1981-07-01,91601,FRED monthly history
PAYEMS,1981-08-01,91565,FRED monthly history
PAYEMS,1981-09-01,91477,FRED monthly history
PAYEMS,1981-10-01,91380,FRED monthly history
PAYEMS,1981-11-01,91171,FRED monthly history
PAYEMS,1981-12-01,90895,FRED monthly history
PAYEMS,1982-01-01,90565,FRED monthly history
PAYEMS,1982-02-01,90563,FRED monthly history
PAYEMS,1982-03-01,90434,FRED monthly history
PAYEMS,1982-04-01,90150,FRED monthly history
PAYEMS,1982-05-01,90107,FRED monthly history
PAYEMS,1982-06-01,89865,FRED monthly history
PAYEMS,1982-07-01,89521,FRED monthly history
PAYEMS,1982-08-01,89363,FRED monthly history
PAYEMS,1982-09-01,89183,FRED monthly history
PAYEMS,1982-10-01,88907,FRED monthly history
PAYEMS,1982-11-01,88786,FRED monthly history
PAYEMS,1982-12-01,88771,FRED monthly history
PAYEMS,1983-01-01,88990,FRED monthly history
PAYEMS,1983-02-01,88917,FRED monthly history
PAYEMS,1983-03-01,89090,FRED monthly history
PAYEMS,1983-04-01,89364,FRED monthly history
PAYEMS,1983-05-01,89644,FRED monthly history
PAYEMS,1983-06-01,90021,FRED monthly history
PAYEMS,1983-07-01,90437,FRED monthly history
PAYEMS,1983-08-01,90129,FRED monthly history
PAYEMS,1983-09-01,91247,FRED monthly history
PAYEMS,1983-10-01,91520,FRED monthly history
PAYEMS,1983-11-01,91875,FRED monthly history
PAYEMS,1983-12-01,92230,FRED monthly history
PAYEMS,1984-01-01,92673,FRED monthly history
PAYEMS,1984-02-01,93157,FRED monthly history
PAYEMS,1984-03-01,93429,FRED monthly history
PAYEMS,1984-04-01,93792,FRED monthly history
PAYEMS,1984-05-01,94098,FRED monthly history
PAYEMS,1984-06-01,94479,FRED monthly history
PAYEMS,1984-07-01,94789,FRED monthly history
PAYEMS,1984-08-01,95032,FRED monthly history
PAYEMS,1984-09-01,95344,FRED monthly history
PAYEMS,1984-10-01,95629,FRED monthly history
PAYEMS,1984-11-01,95982,FRED monthly history
PAYEMS,1984-12-01,96107,FRED monthly history
PAYEMS,1985-01-01,96372,FRED monthly history
PAYEMS,1985-02-01,96503,FRED monthly history
PAYEMS,1985-03-01,96842,FRED monthly history
PAYEMS,1985-04-01,97038,FRED monthly history
PAYEMS,1985-05-01,97312,FRED monthly history
PAYEMS,1985-06-01,97459,FRED monthly history
PAYEMS,1985-07-01,97648,FRED monthly history
